% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1018929, Mon May  1 16:26:23 2023, <python>{}</python>
213 6390 0.6315775979257151 3.794790479604247 -2895.031740665436 -2.8499390840530396e+03 -2797.136727809906 -2734.282792329788   
214 6420 0.6299477897523722 3.8102588380083 -2895.031740665436 -2.8508671638965607e+03 -2791.655396461487 -2740.3834898471832   
215 6450 0.6242263497252591 3.802701319777215 -2895.031740665436 -2.8482381005287170e+03 -2798.18524312973 -2696.40993976593   
216 6480 0.625750258007193 3.805346743356928 -2895.031740665436 -2.8366911554336548e+03 -2796.1133551597595 -2708.3322541713715   
217 6510 0.6425722807484322 3.811670985853236 -2895.031740665436 -2.8673806896209717e+03 -2794.165347099304 -2701.6172704696655   
218 6540 0.6528034897915983 3.8323013357937534 -2895.031740665436 -2.8715114922523499e+03 -2797.5141446590424 -2740.2881116867065   
219 6570 0.6436529171936161 3.8523775719587383 -2895.031740665436 -2.8612039759159088e+03 -2794.5462238788605 -2723.204625606537   
220 6600 0.635670596472573 3.8594300217236954 -2895.031740665436 -2.8702369604110718e+03 -2803.889044046402 -2772.455991268158   
221 6630 0.6399022155234091 3.8653786113220034 -2895.031740665436 -2.8447295787334442e+03 -2794.95503115654 -2713.213989496231   
222 6660 0.6501140527656665 3.854835245706467 -2895.031740665436 -2.8872796809673309e+03 -2815.498466730118 -2748.9359905719757   
223 6690 0.6594995800703569 3.8641414944032646 -2895.031740665436 -2.8532404918670654e+03 -2805.9246532917023 -2749.745182275772   
224 6720 0.6831227721196264 3.874598778083084 -2895.031740665436 -2.8694038524627686e+03 -2806.2883472442627 -2692.3619391918182   
225 6750 0.6833864435712274 3.914356860771921 -2895.031740665436 -2.8573181285858154e+03 -2806.5148706436157 -2750.9055314064026   
226 6780 0.6767850342637178 3.9128849931934258 -2895.031740665436 -2.8593575005531311e+03 -2799.981921672821 -2719.013833999634   
227 6810 0.6683603710194568 3.928936604608883 -2895.031740665436 -2.8512970008850098e+03 -2785.4687745571136 -2690.515703201294   
228 6840 0.6694542604438047 3.936349784341505 -2895.031740665436 -2.8650733075141907e+03 -2801.4630086421967 -2724.6364512443542   
229 6870 0.6713084183470112 3.932444812836673 -2895.031740665436 -2.8551605758666992e+03 -2800.6171205043793 -2746.6160295009613   
230 6900 0.6901950755131038 3.9762164253146097 -2895.031740665436 -2.8784293744564056e+03 -2800.6519775390625 -2740.9172151088715   
231 6930 0.6976269750756608 4.010009821219978 -2895.031740665436 -2.8455167832374573e+03 -2800.9557197093964 -2709.0713851451874   
232 6960 0.701664025438427 3.988343630490224 -2895.031740665436 -2.8444180331230164e+03 -2800.251326560974 -2685.475175380707   
233 6990 0.7198348066038308 3.972514456004327 -2895.031740665436 -2.8604679019451141e+03 -2788.2988324165344 -2751.6285738945007   
234 7020 0.7146405467744279 3.9838931368937716 -2895.031740665436 -2.8685122652053833e+03 -2807.171545267105 -2687.9898421764374   
235 7050 0.6982865719328495 3.981827340451264 -2895.031740665436 -2.8622374405860901e+03 -2789.5671031475067 -2709.316733598709   
236 7080 0.6794258976699844 4.012308490408179 -2895.031740665436 -2.8402420413494110e+03 -2794.851464033127 -2743.3142879009247   
237 7110 0.6548379392066701 3.999721927167817 -2895.031740665436 -2.8437563889026642e+03 -2800.399329185486 -2693.8441922664642   
238 7140 0.665192303589366 4.010552201438143 -2895.031740665436 -2.8672594082355499e+03 -2794.2683210372925 -2715.3149933815002   
239 7170 0.6671766756519864 4.017032646884992 -2895.031740665436 -2.8529553833007812e+03 -2796.0846118927 -2717.130974292755   
240 7200 0.6762547414480461 4.023316825562311 -2895.031740665436 -2.8882122027873993e+03 -2798.2665269374847 -2711.876056909561   
241 7230 0.6687644251979256 4.066041315441865 -2895.031740665436 -2.8694675750732422e+03 -2792.034386396408 -2710.702611207962   
242 7260 0.6812536620854216 4.06820285564286 -2895.031740665436 -2.8497898886203766e+03 -2790.232060432434 -2675.9037268161774   
243 7290 0.7213290373479829 4.0832484374954525 -2895.031740665436 -2.8497718846797943e+03 -2803.401556968689 -2709.212446451187   
244 7320 0.7265557230922152 4.117415021087512 -2895.031740665436 -2.8908773357868195e+03 -2790.8345284461975 -2689.401495695114   
245 7350 0.718139193777667 4.132799815682471 -2895.031740665436 -2.8277661926746368e+03 -2794.9850380420685 -2718.695300102234   
246 7380 0.7003127358669429 4.14306150547013 -2895.031740665436 -2.8610571374893188e+03 -2797.908061027527 -2736.620153903961   
247 7410 0.687745213886059 4.175203532198373 -2895.031740665436 -2.8675437600612640e+03 -2794.067773580551 -2739.590694665909   
248 7440 0.6898780275742428 4.190618673951423 -2895.031740665436 -2.8255438396930695e+03 -2797.543923139572 -2715.186529636383   
249 7470 0.686935767058998 4.189253847759192 -2895.031740665436 -2.8454647114276886e+03 -2790.2142219543457 -2721.511640071869   
250 7500 0.6922369068067387 4.1830003433829495 -2895.031740665436 -2.8388099534511566e+03 -2791.164766073227 -2710.7111644744873   
251 7530 0.6928006568198413 4.184056740116693 -2895.031740665436 -2.8561464869976044e+03 -2792.1464869976044 -2740.193332195282   
252 7560 0.6945450811507345 4.199278520258061 -2895.031740665436 -2.8557898626327515e+03 -2786.3664162158966 -2732.911971092224   
253 7590 0.7004038779150172 4.215786156517256 -2895.031740665436 -2.8697625241279602e+03 -2796.779423713684 -2717.1509284973145   
254 7620 0.6921572183898337 4.215925196355612 -2895.031740665436 -2.8479521195888519e+03 -2804.0218279361725 -2711.5875883102417   
255 7650 0.6873520372132227 4.219514311627693 -2895.031740665436 -2.8448354780673981e+03 -2804.883546113968 -2735.743046283722   
256 7680 0.7031081076016897 4.2740690296631625 -2895.031740665436 -2.8353247797489166e+03 -2792.087661266327 -2716.235103368759   
257 7710 0.722133666378713 4.329604897658474 -2895.031740665436 -2.8576508576869965e+03 -2786.012982606888 -2704.8377497196198   
258 7740 0.6986199343591569 4.326213356599858 -2895.031740665436 -2.8739379754066467e+03 -2794.93799328804 -2737.1933381557465   
259 7770 0.6885236913874138 4.35053063112825 -2895.031740665436 -2.8321437561511993e+03 -2807.703549146652 -2741.7290778160095   
260 7800 0.6624777625755992 4.380362100139601 -2895.031740665436 -2.8558757190704346e+03 -2806.4570846557617 -2699.302700281143   
261 7830 0.6575301802379642 4.378659219038458 -2895.031740665436 -2.8393571386337280e+03 -2792.36914730072 -2743.703014612198   
262 7860 0.6466897826928353 4.388546066527942 -2895.031740665436 -2.8642921240329742e+03 -2806.463945388794 -2754.784640789032   
263 7890 0.6401317521108475 4.379735383731398 -2895.031740665436 -2.8403932871818542e+03 -2792.4712810516357 -2745.184264421463   
264 7920 0.6359872360339318 4.399676137303954 -2895.031740665436 -2.8602026705741882e+03 -2791.3372457027435 -2739.4218215942383   
265 7950 0.6255165795924337 4.399003264759331 -2895.031740665436 -2.8256717865467072e+03 -2791.244969844818 -2714.2344057559967   
266 7980 0.6152422500932245 4.422883280540811 -2895.031740665436 -2.8336456024646759e+03 -2790.8795080184937 -2742.96103310585   
267 8010 0.6049647638090989 4.4358965495346725 -2895.031740665436 -2.8704054267406464e+03 -2801.6301844120026 -2687.6416189670563   
268 8040 0.6019021863000289 4.439673225696637 -2895.031740665436 -2.8352986974716187e+03 -2792.0799713134766 -2735.932879924774   
269 8070 0.6002824607317488 4.437078609477259 -2895.031740665436 -2.8623256108760834e+03 -2795.4383296966553 -2769.8789472579956   
270 8100 0.6085938624648662 4.438655302517025 -2895.031740665436 -2.8514217221736908e+03 -2802.664444208145 -2737.5935316085815   
271 8130 0.606122701855821 4.4573436824505235 -2895.031740665436 -2.8798306322097778e+03 -2793.288722515106 -2692.0970282554626   
272 8160 0.6026676985507681 4.461194146248596 -2895.031740665436 -2.8573528521060944e+03 -2784.0542187690735 -2723.5251920223236   
273 8190 0.6035287728211153 4.489375110419386 -2895.031740665436 -2.8607600421905518e+03 -2791.6661908626556 -2720.443271636963   
274 8220 0.5982870197211579 4.485658007836636 -2895.031740665436 -2.8388326485157013e+03 -2795.9193954467773 -2678.5576338768005   
275 8250 0.6086827486157781 4.488730616889381 -2895.031740665436 -2.8438771495819092e+03 -2792.7719752788544 -2699.9907789230347   
276 8280 0.6200686804312318 4.502674566242077 -2895.031740665436 -2.8761710481643677e+03 -2793.960776090622 -2696.3154394626617   
277 8310 0.6104429571956669 4.537222875302332 -2895.031740665436 -2.8430556745529175e+03 -2794.8367755413055 -2721.8368649482727   
278 8340 0.6078883956326684 4.536240773700755 -2895.031740665436 -2.8510847787857056e+03 -2803.063544988632 -2693.6261999607086   
279 8370 0.5979656040280773 4.5313053006508754 -2895.031740665436 -2.8415461978912354e+03 -2794.4744081497192 -2715.6148722171783   
280 8400 0.586229645325414 4.5123376524830725 -2895.031740665436 -2.8521394586563110e+03 -2803.068662881851 -2713.5304114818573   
281 8430 0.5765106050198432 4.473507633036479 -2895.031740665436 -2.8419535608291626e+03 -2807.8925852775574 -2764.8317239284515   
282 8460 0.5622690234604353 4.492831665299039 -2895.031740665436 -2.8433979570865631e+03 -2797.1322367191315 -2769.274934530258   
283 8490 0.5495808773718461 4.485465674152625 -2895.031740665436 -2.8454884479045868e+03 -2792.832102537155 -2709.6020681858063   
284 8520 0.5317656291481568 4.4949954758602795 -2895.031740665436 -2.8448233664035797e+03 -2807.6044375896454 -2746.0417647361755   
285 8550 0.5248443430179982 4.48124851794436 -2895.031740665436 -2.8615101220607758e+03 -2801.800775051117 -2747.58198928833   
286 8580 0.5099667070520154 4.480047008202971 -2895.031740665436 -2.8383414230346680e+03 -2792.412742137909 -2746.7567660808563   
287 8610 0.5050907825102147 4.517759142252814 -2895.031740665436 -2.8446599771976471e+03 -2796.9567449092865 -2783.867401123047   
288 8640 0.48646772642756864 4.540609778292169 -2895.031740665436 -2.8633172941207886e+03 -2793.1154708862305 -2746.7249233722687   
289 8670 0.46425917811162254 4.553915200541341 -2895.031740665436 -2.8390075149536133e+03 -2800.199159860611 -2750.946156024933   
290 8700 0.4488761149646882 4.536666904729594 -2895.031740665436 -2.8646545352935791e+03 -2810.8732435703278 -2737.2523181438446   
291 8730 0.4347414262368805 4.560436526416554 -2895.031740665436 -2.8405867569446564e+03 -2792.4618344306946 -2764.3683109283447   
292 8760 0.43064443284615295 4.5303657349338 -2895.031740665436 -2.8624841701984406e+03 -2810.459160089493 -2716.709065437317   
293 8790 0.4274849959473524 4.537238459962648 -2895.031740665436 -2.8454836208820343e+03 -2811.874204158783 -2712.5328969955444   
294 8820 0.42312119936719056 4.530166684078861 -2895.031740665436 -2.8351560952663422e+03 -2807.156095266342 -2715.9742424488068   
295 8850 0.42279920746214394 4.508529981202276 -2895.031740665436 -2.8350863926410675e+03 -2796.3464121818542 -2760.9324865341187   
296 8880 0.41972239570764003 4.515213743699264 -2895.031740665436 -2.8334597988128662e+03 -2792.670964241028 -2741.097539663315   
297 8910 0.4129105763601596 4.537190677856776 -2895.031740665436 -2.8399089834690094e+03 -2801.127763271332 -2764.0145711898804   
298 8940 0.4024376838462127 4.5410587912055815 -2895.031740665436 -2.8439260492324829e+03 -2807.115697145462 -2762.068732738495   
299 8970 0.38434688771793235 4.5435280908995725 -2895.031740665436 -2.8366889677047729e+03 -2795.620019197464 -2758.961862564087   
300 9000 0.36369166910476225 4.553169597259896 -2895.031740665436 -2.8676028332710266e+03 -2800.968311071396 -2731.926025390625   
301 9030 0.3496020681769124 4.590546266240794 -2895.031740665436 -2.8666157069206238e+03 -2814.2256541252136 -2787.6503143310547   
302 9060 0.32955746847305917 4.570754981986806 -2895.031740665436 -2.8640630376338959e+03 -2798.400890827179 -2789.844627380371   
303 9090 0.3141992185992036 4.583412375482979 -2895.031740665436 -2.8717929959297180e+03 -2812.750548362732 -2787.183609008789   
304 9120 0.29802861489221255 4.604888475002555 -2895.031740665436 -2.8658930969238281e+03 -2801.1594133377075 -2766.112431049347   
305 9150 0.28476886974420074 4.604326992731593 -2895.031740665436 -2.8495518097877502e+03 -2814.9142258167267 -2750.720694541931   
306 9180 0.28044095233929983 4.605491020255634 -2895.031740665436 -2.8905864806175232e+03 -2807.4015305042267 -2788.448333978653   
307 9210 0.2686072996185012 4.596128486483959 -2895.031740665436 -2.8433862199783325e+03 -2813.0814793109894 -2774.6440091133118   
308 9240 0.26343228671987984 4.6188346358679215 -2895.031740665436 -2.8729682385921478e+03 -2813.0120289325714 -2783.081517934799   
309 9270 0.2610434859304215 4.628749442398308 -2895.031740665436 -2.8662480387687683e+03 -2819.7225432395935 -2762.7426347732544   
310 9300 0.26380727098870016 4.634372510368058 -2895.031740665436 -2.8947594215869904e+03 -2817.032500267029 -2781.4697201251984   
311 9330 0.25635609743093085 4.652854559951787 -2895.031740665436 -2.8615399959087372e+03 -2809.9696559906006 -2762.7118232250214   
312 9360 0.2527366013536352 4.666095837218427 -2895.031740665436 -2.8666828255653381e+03 -2812.854962825775 -2789.511010169983   
313 9390 0.24841339748585278 4.6615284196028774 -2895.031740665436 -2.8422905673980713e+03 -2802.8933296203613 -2764.2742853164673   
314 9420 0.25132012251200314 4.6946987415821795 -2895.031740665436 -2.8801095023155212e+03 -2818.822363138199 -2794.99422621727   
315 9450 0.2524839308375701 4.724481470435414 -2895.031740665436 -2.8713417677879333e+03 -2818.8117575645447 -2767.2945291996   
316 9480 0.2532703816721057 4.748826039857837 -2895.031740665436 -2.8419779243469238e+03 -2810.8237705230713 -2749.540477991104   
317 9510 0.2570530767031916 4.795637959657346 -2895.031740665436 -2.8722040891647339e+03 -2817.033215522766 -2778.8623518943787   
318 9540 0.25763016575815273 4.830065744821022 -2895.031740665436 -2.8532943344116211e+03 -2813.357026576996 -2768.953658103943   
319 9570 0.25773191544796326 4.842573293067774 -2895.031740665436 -2.8692573566436768e+03 -2811.913246154785 -2783.9132997989655   
320 9600 0.2608077741086118 4.902703691885016 -2895.031740665436 -2.8677982330322266e+03 -2809.7627890110016 -2785.496407032013   
321 9630 0.2627002055544997 4.961666648314308 -2895.031740665436 -2.8600813550949097e+03 -2812.1173095703125 -2758.2532420158386   
322 9660 0.26207822895576594 4.983139263810385 -2895.031740665436 -2.8630702576637268e+03 -2812.070257663727 -2753.817058324814   
323 9690 0.26477522179112295 5.013127571119018 -2895.031740665436 -2.8441857426166534e+03 -2812.11420917511 -2772.1353034973145   
324 9720 0.2669304134029168 5.066623746523409 -2895.031740665436 -2.8620825402736664e+03 -2815.4264273643494 -2787.5580768585205   
325 9750 0.2641674914243854 5.127199868717835 -2895.031740665436 -2.8425282170772552e+03 -2811.5282170772552 -2751.706965446472   
326 9780 0.256463149056776 5.211871091925226 -2895.031740665436 -2.8446542162895203e+03 -2813.4353947639465 -2777.8427259922028   
327 9810 0.247668824224016 5.280992441640253 -2895.031740665436 -2.8446723322868347e+03 -2811.6727097034454 -2743.0321900844574   
328 9840 0.2452380271739166 5.357013956186158 -2895.031740665436 -2.8659271817207336e+03 -2795.7070767879486 -2772.8788385391235   
329 9870 0.24192709302980567 5.355467402672752 -2895.031740665436 -2.8657975566387177e+03 -2815.6260392665863 -2784.7369067668915   
330 9900 0.24214748893422186 5.355060437263657 -2895.031740665436 -2.8643150510787964e+03 -2813.727785348892 -2725.096247434616   
331 9930 0.23780827400885524 5.4143223565624705 -2895.031740665436 -2.8832120432853699e+03 -2808.8652148246765 -2785.21204328537   
332 9960 0.23504511320478108 5.478819866773469 -2895.031740665436 -2.8697077095508575e+03 -2815.2134380340576 -2783.2894706726074   
333 9990 0.2344433225572514 5.515169245048485 -2895.031740665436 -2.8488088507652283e+03 -2808.9670004844666 -2773.763257265091   
334 10020 0.23638736767214663 5.532818168150582 -2895.031740665436 -2.8607978954315186e+03 -2816.374444246292 -2776.9306836128235   
335 10050 0.23340751554381267 5.571790799399826 -2895.031740665436 -2.8673745217323303e+03 -2812.1431443691254 -2752.3150432109833   
336 10080 0.22988654673889505 5.607774990209215 -2895.031740665436 -2.8693581373691559e+03 -2811.3644313812256 -2765.79558968544   
337 10110 0.2287765729426079 5.6464521601926565 -2895.031740665436 -2.8755680630207062e+03 -2810.956154346466 -2780.559828519821   
338 10140 0.23178322330432105 5.710546105354845 -2895.031740665436 -2.8473526349067688e+03 -2807.8985028266907 -2751.6016755104065   
339 10170 0.23042069299037302 5.723952303811479 -2895.031740665436 -2.8467245924472809e+03 -2808.8691399097443 -2773.1497673988342   
340 10200 0.22685215035320852 5.777655309868258 -2895.031740665436 -2.8569370634555817e+03 -2813.2191183567047 -2710.3071641921997   
341 10230 0.2214114099456351 5.8281701654784825 -2897.8291521072388 -2.8978291521072388e+03 -2809.9333050251007 -2708.2190737724304   
342 10260 0.21646260030692938 5.881881897542627 -2897.8291521072388 -2.8706477046012878e+03 -2812.9428458213806 -2771.210466861725   
343 10290 0.20814602357331705 5.943066408626511 -2897.8291521072388 -2.8616358988285065e+03 -2815.142374277115 -2782.4173216819763   
344 10320 0.2062887933259343 5.942552703354431 -2897.8291521072388 -2.8711905171871185e+03 -2817.580933570862 -2719.5249547958374   
345 10350 0.2023986918544794 5.904661635837296 -2897.8291521072388 -2.8770336923599243e+03 -2816.5486466884613 -2722.5486466884613   
346 10380 0.1965546761272035 5.8909561270938005 -2897.8291521072388 -2.8673914620876312e+03 -2817.344509601593 -2793.9816257953644   
347 10410 0.19606001036586218 5.9435367175205025 -2897.8291521072388 -2.8699817996025085e+03 -2816.7753052711487 -2770.9939420223236   
348 10440 0.1936138157818489 5.963887309277133 -2897.8291521072388 -2.8724206099510193e+03 -2818.1748797893524 -2792.2016394138336   
349 10470 0.19110936659389588 6.019026984784379 -2897.8291521072388 -2.8446341743469238e+03 -2814.6342101097107 -2790.2436208724976   
350 10500 0.19102035362131797 6.077890646133177 -2897.8291521072388 -2.8692538797855377e+03 -2820.2312350273132 -2788.845901966095   
351 10530 0.18810686376800476 6.095233303154029 -2897.8291521072388 -2.8862310025691986e+03 -2816.4498240947723 -2795.0547318458557   
352 10560 0.18565762213277265 6.065640976685443 -2897.8291521072388 -2.8721037766933441e+03 -2819.8749594688416 -2759.4807498455048   
353 10590 0.19022072069816093 6.103886975009352 -2897.8291521072388 -2.8709870040416718e+03 -2815.8256890773773 -2794.528659105301   
354 10620 0.19172529651364964 6.1149775726382085 -2897.8291521072388 -2.8449797859191895e+03 -2816.378970146179 -2768.1736629009247   
355 10650 0.19013497814462013 6.173342022855176 -2897.8291521072388 -2.8887583167552948e+03 -2816.204924583435 -2786.539691925049   
356 10680 0.18761975010240958 6.163247435132532 -2897.8291521072388 -2.8635485811233521e+03 -2818.6083459854126 -2786.702530860901   
357 10710 0.18980742568025033 6.1747564213805 -2897.8291521072388 -2.8754176774024963e+03 -2817.1599023342133 -2767.760298728943   
358 10740 0.18681161044553482 6.177734142060759 -2897.8291521072388 -2.8717097423076630e+03 -2818.8032479286194 -2771.756283521652   
359 10770 0.17943443275752913 6.146210667716284 -2897.8291521072388 -2.8630390806198120e+03 -2816.1165010929108 -2786.578593969345   
360 10800 0.17583091794166447 6.194832968268251 -2897.8291521072388 -2.8697498619556427e+03 -2814.2860910892487 -2780.3331031799316   
361 10830 0.17186601038283417 6.230369501556817 -2897.8291521072388 -2.8619940323829651e+03 -2815.4315145015717 -2776.603443145752   
362 10860 0.1673216882878003 6.250696549441362 -2897.8291521072388 -2.8712858388423920e+03 -2810.6764936447144 -2772.7939648628235   
363 10890 0.16638166087927228 6.27748052451381 -2897.8291521072388 -2.8787886905670166e+03 -2819.1808712482452 -2793.9625086784363   
364 10920 0.17016212044490683 6.297960788824867 -2897.8291521072388 -2.8743557384014130e+03 -2815.6580102443695 -2789.334122657776   
365 10950 0.17508874409005487 6.3054691763576445 -2897.8291521072388 -2.8690999567508698e+03 -2813.880986213684 -2760.490647315979   
366 10980 0.1823537911992191 6.295527864032007 -2897.8291521072388 -2.8624515507221222e+03 -2816.407405614853 -2788.2398109436035   
367 11010 0.18332989508094905 6.328031327542881 -2897.8291521072388 -2.8651070764064789e+03 -2816.8434591293335 -2792.6248819828033   
368 11040 0.18207389853546047 6.343608584394128 -2897.8291521072388 -2.8708414514064789e+03 -2815.6940262317657 -2789.6313014030457   
369 11070 0.18093666343580642 6.363204282736711 -2897.8291521072388 -2.8428236386775970e+03 -2816.261240005493 -2792.335747718811   
370 11100 0.18028519932294435 6.377340684809836 -2897.8291521072388 -2.8622046861648560e+03 -2815.828329563141 -2791.3448581695557   
371 11130 0.18244521887509357 6.370591877377557 -2897.8291521072388 -2.8420022776126862e+03 -2813.6116466522217 -2785.5896804332733   
372 11160 0.18329879585705344 6.387091962212118 -2897.8291521072388 -2.8430862715244293e+03 -2815.2582001686096 -2764.7879264354706   
373 11190 0.18034501107120204 6.392221569356188 -2897.8291521072388 -2.8668925335407257e+03 -2813.5455193519592 -2792.066955804825   
374 11220 0.1773989129565013 6.442434249791068 -2897.8291521072388 -2.8472367107868195e+03 -2815.6890404224396 -2784.060126066208   
375 11250 0.17943771981013307 6.496689136180939 -2897.8291521072388 -2.8612210843563080e+03 -2815.660877227783 -2792.3705706596375   
376 11280 0.18217539290514626 6.514258531387172 -2897.8291521072388 -2.8973708918094635e+03 -2834.1520702838898 -2805.9258732795715   
377 11310 0.18781927578530577 6.514772722468862 -2897.8291521072388 -2.8465734829902649e+03 -2814.7925131320953 -2781.8785452842712   
378 11340 0.19156056351545697 6.557954468323596 -2897.8291521072388 -2.8668740372657776e+03 -2817.790765762329 -2782.311555147171   
379 11370 0.1987280946171474 6.591251118544074 -2897.8291521072388 -2.8924131135940552e+03 -2817.256463766098 -2790.8037564754486   
380 11400 0.19754879398186703 6.61422742174531 -2897.8291521072388 -2.8652677388191223e+03 -2815.2096829414368 -2785.6505029201508   
381 11430 0.1981754717066345 6.624863394005658 -2897.8291521072388 -2.8457124662399292e+03 -2813.266655921936 -2786.196179628372   
382 11460 0.19764005945843088 6.597667486398687 -2897.8291521072388 -2.8444928407669067e+03 -2816.189691543579 -2792.3991503715515   
383 11490 0.1959442612810575 6.6013392066938925 -2897.8291521072388 -2.8941132278442383e+03 -2818.0402131080627 -2792.597835302353   
384 11520 0.1944263131434294 6.646101162243257 -2897.8291521072388 -2.8974870822429657e+03 -2819.570765018463 -2793.1329460144043   
385 11550 0.19281301890182076 6.680443735113177 -2897.8291521072388 -2.8704594416618347e+03 -2825.2407631874084 -2764.2449390888214   
386 11580 0.19224101570810426 6.744777582106359 -2897.8291521072388 -2.8702261924743652e+03 -2817.1793711185455 -2787.4450199604034   
387 11610 0.18745814477523787 6.815149197265094 -2911.163300514221 -2.9111633005142212e+03 -2815.119723558426 -2788.5102055072784   
388 11640 0.18948662235246863 6.853105991039538 -2911.163300514221 -2.8682219665050507e+03 -2819.2219665050507 -2785.028047800064   
389 11670 0.18963389450671295 6.922916860058326 -2911.163300514221 -2.8672688534259796e+03 -2817.3012228012085 -2791.4414496421814   
390 11700 0.19221703957630412 6.987273759881036 -2911.163300514221 -2.8673419327735901e+03 -2815.34193277359 -2771.2483654022217   
391 11730 0.1963711574672575 7.072818435131693 -2911.163300514221 -2.8963427515029907e+03 -2819.2557146549225 -2786.4749891757965   
392 11760 0.20422176226015973 7.157539669065542 -2911.163300514221 -2.8480279347896576e+03 -2820.033477783203 -2777.391794681549   
393 11790 0.20813751600175726 7.2287427973187155 -2911.163300514221 -2.8659686050415039e+03 -2815.4211106300354 -2788.968605041504   
394 11820 0.20665488047570324 7.333287883739038 -2911.163300514221 -2.8658302388191223e+03 -2817.6120669841766 -2790.83100771904   
395 11850 0.20358323088955754 7.370969187063268 -2911.163300514221 -2.8686389069557190e+03 -2817.4670736789703 -2791.4670736789703   
396 11880 0.20098822551559362 7.333591606207985 -2911.163300514221 -2.8492471475601196e+03 -2818.0008602142334 -2785.9504215717316   
397 11910 0.19613705619525318 7.3667645696241575 -2911.163300514221 -2.8462850401401520e+03 -2817.7182307243347 -2782.3319091796875   
398 11940 0.19595439374116944 7.327781679782684 -2911.163300514221 -2.8717889955043793e+03 -2819.398656606674 -2786.659269809723   
399 11970 0.19096251970619918 7.366061788162553 -2911.163300514221 -2.8651366355419159e+03 -2816.7757563591003 -2793.9056525230408   
400 12000 0.188134370056881 7.452679477667329 -2911.163300514221 -2.8710860431194305e+03 -2818.6735174655914 -2793.2413856983185   
401 12030 0.18466838899884244 7.4350255170636395 -2911.163300514221 -2.8724344918727875e+03 -2819.5211639404297 -2773.5962817668915   
402 12060 0.18121030127017015 7.489488188922706 -2911.163300514221 -2.8661072783470154e+03 -2820.353433609009 -2798.9162077903748   
403 12090 0.17742944248950987 7.521213815312323 -2911.163300514221 -2.8694042842388153e+03 -2815.206974029541 -2789.669513940811   
404 12120 0.17277333029248035 7.592964020353328 -2911.163300514221 -2.8731534113883972e+03 -2823.497173309326 -2783.9085462093353   
405 12150 0.16853002832696135 7.593869932237215 -2911.163300514221 -2.8611584527492523e+03 -2820.33029794693 -2779.512860059738   
406 12180 0.16653248314950933 7.608265342351595 -2911.163300514221 -2.8702313582897186e+03 -2819.840637922287 -2788.6683099269867   
407 12210 0.16597445165536934 7.624483674866334 -2911.163300514221 -2.8691751451492310e+03 -2816.5064465999603 -2787.140879392624   
408 12240 0.16814636756597104 7.584247806996008 -2911.163300514221 -2.8722046296596527e+03 -2818.6421236991882 -2789.4139223098755   
409 12270 0.17163631157348297 7.559822092569989 -2911.163300514221 -2.8750479300022125e+03 -2818.9979813098907 -2789.426832675934   
410 12300 0.17526260428848878 7.533060973065904 -2911.163300514221 -2.8443915169239044e+03 -2816.2192902565002 -2786.4223413467407   
411 12330 0.1731329439293045 7.574342933753234 -2911.163300514221 -2.8636490705013275e+03 -2818.0396180152893 -2770.8207964897156   
412 12360 0.17037677353066277 7.567796108491645 -2911.163300514221 -2.8772394864559174e+03 -2820.895772218704 -2787.8786437511444   
413 12390 0.1724630325644058 7.576705883955258 -2911.163300514221 -2.8927932651042938e+03 -2819.4026758670807 -2784.9650387763977   
414 12420 0.17121440541386504 7.632797843227974 -2911.163300514221 -2.8508553960323334e+03 -2820.5937008857727 -2724.8124628067017   
415 12450 0.1687746454748953 7.727086364568803 -2911.163300514221 -2.8927854778766632e+03 -2819.566739797592 -2790.634659051895   
416 12480 0.16831367944351805 7.7437508032836595 -2911.163300514221 -2.8663376126289368e+03 -2816.6501245498657 -2751.2559411525726   
417 12510 0.17004692918888556 7.792751244000287 -2911.163300514221 -2.8517197499275208e+03 -2821.5932121276855 -2790.535633087158   
418 12540 0.17257277226530573 7.825510381287619 -2911.163300514221 -2.8709912877082825e+03 -2817.549693584442 -2786.987402200699   
419 12570 0.16852885243181948 7.853422379015846 -2911.163300514221 -2.8738111872673035e+03 -2816.914654970169 -2767.373568058014   
420 12600 0.16319679763065997 7.83611649190004 -2911.163300514221 -2.8900344502925873e+03 -2818.4732003211975 -2802.082617044449   
421 12630 0.15639362566611187 7.854007916700748 -2911.163300514221 -2.8942297151088715e+03 -2818.762566804886 -2784.762566804886   
422 12660 0.1510497579626833 7.892527892773023 -2911.163300514221 -2.8625591132640839e+03 -2818.480389356613 -2793.168529987335   
423 12690 0.14807213932803562 7.903327562032861 -2911.163300514221 -2.8676606447696686e+03 -2837.440343141556 -2787.143295288086   
424 12720 0.1484461134260254 7.93514572077778 -2911.163300514221 -2.8721197733879089e+03 -2820.442770957947 -2815.4427769184113   
425 12750 0.1463534385612567 7.951602366701123 -2911.163300514221 -2.8586520726680756e+03 -2819.0250437259674 -2790.6737825870514   
426 12780 0.1438844494651306 7.955745541927737 -2911.163300514221 -2.8697191109657288e+03 -2819.8912422657013 -2788.051198244095   
427 12810 0.1424161546027296 7.948024119909817 -2911.163300514221 -2.8464530189037323e+03 -2818.9290018081665 -2786.8435485363007   
428 12840 0.1419382898862599 7.938028440817647 -2911.163300514221 -2.8691327881813049e+03 -2818.572560071945 -2785.4777150154114   
